strain	previous_names	isotype
ECA2668	S-13705	NA
ECA2669	S-13737	NA
ECA2670	S-13738	NA
ECA2671	S-13893	NA
ECA276	NA	NA
ECA277	NA	NA
ECA278	NA	NA
ECA280	NA	NA
ECA2807	NA	NA
ECA2808	NA	NA
ECA287	NA	NA
ECA288	NA	NA
ECA343	NA	NA
ECA344	NA	NA
ECA346	NA	NA
ECA357	NA	NA
ECA360	NA	NA
ECA371	NA	NA
ECA569	NA	NA
ED3032	NA	NA
ED3033	NA	NA
ED3034	NA	NA
ED3036	NA	NA
ED3037	NA	NA
ED3078	NA	NA
ED3080	NA	NA
ED3082	NA	NA
ED3083	NA	NA
ED3085	NA	NA
ED3087	NA	NA
ED3088	NA	NA
ED3089	NA	NA
ED3090	NA	NA
ED3091	NA	NA
ED3092	NA	NA
ED3093	NA	NA
ED3095	NA	NA
ED3096	NA	NA
ED3097	NA	NA
ED3098	NA	NA
ED3101	NA	NA
ED3102	NA	NA
EG4181	NA	NA
EG4207	NA	NA
EG4360	NA	NA
EG4365	NA	NA
EG5612	NA	NA
EG5613	NA	NA
EG5614	NA	NA
EG5715	NA	NA
EG5784	NA	NA
EG6179	NA	NA
EG6257	NA	NA
EG6258	NA	NA
EG6259	NA	NA
EG6260	NA	NA
EG6261	NA	NA
EG6262	NA	NA
EG6263	NA	NA
EG6264	NA	NA
EG6265	NA	NA
EG6266	NA	NA
EG6267	NA	NA
EG6268	NA	NA
EG6269	NA	NA
EG6270	NA	NA
EG6271	NA	NA
EG6272	NA	NA
EG6273	NA	NA
EG6274	NA	NA
EG6275	NA	NA
EG6276	NA	NA
EG6313	NA	NA
EG6329	NA	NA
GUN124	NA	NA
GXW0021	NA	NA
GXW0022	NA	NA
GXW0023	NA	NA
GXW0024	NA	NA
GXW0025	NA	NA
GXW0026	NA	NA
HK104	HK104 CGC	NA
HK105	NA	NA
JU1038	PrA1	NA
JU1041	PrC2	NA
JU1042	PrD2	NA
JU1043	PrD3	NA
JU1044	PrD4	NA
JU1045	PrE1	NA
JU1046	PrE2	NA
JU1047	PrE3	NA
JU1048	PrE4	NA
JU1049	PrE5	NA
JU1085	J16B2	NA
JU1205	L1A3A	NA
JU1254	14.3.1	NA
JU1257	1.1.12	NA
JU1258	1.9.1	NA
JU1259	1.17.1	NA
JU1260	B1.1	NA
JU1261	13.6.1	NA
JU1262	13.11.1	NA
JU1263	13.15.1	NA
JU1264	K2	NA
JU1337	1K1	NA
JU1338	13A1	NA
JU1339	14F1	NA
JU1340	17A3	NA
JU1341	18B1	NA
JU1342	19A2	NA
JU1343	21A1	NA
JU1344	22A1	NA
JU1345	24C1	NA
JU1346	35C2	NA
JU1347	41J1	NA
JU1348	47AI3	NA
JU1375	R8N1	NA
JU1376	R10P1	NA
JU1377	R11D1	NA
JU1378	R16F1	NA
JU1392	Rio 1	NA
JU1399	C4.2.3	NA
JU1424	V1.4	NA
JU1435	R19.1.1	NA
JU1467	9.1.2	NA
JU1468	9.1.3	NA
JU1469	9.1.4	NA
JU1470	9.1.5	NA
JU1471	9.1.6	NA
JU1472	9.1.7	NA
JU1473	9.1.8	NA
JU1474	9.3.3	NA
JU1496	B15.1	NA
JU1497	B16.1	NA
JU1498	B17.1	NA
JU1499	B18.1	NA
JU1500	B19.1	NA
JU1509	B31.1	NA
JU1529	O20.2.1	NA
JU1533	O21.1.4	NA
JU1542	O27.2.1	NA
JU1551	O30.1.2	NA
JU1556	O32.2.2	NA
JU1560	O33.1.1	NA
JU1561	O36.1.2	NA
JU1562	O40.1.1	NA
JU1564	CSH_A1	NA
JU1637	25.2.2	NA
JU1638	26.1.1	NA
JU1767	O183.1	NA
JU1775	NA	NA
JU1776	NA	NA
JU1784	I34.1.1	NA
JU1788	I36cl1	NA
JU1789	B4.1	NA
JU1791	B09.3.1	NA
JU1794	Z1E3.3	NA
JU1795	Z1E5.5	NA
JU1799	R2.1.1.1.2.1	NA
JU1802	R9.2.2.1	NA
JU1814	A6.1	NA
JU1820	D8.2	NA
JU1822	D10.2	NA
JU1827	D12.1	NA
JU1828	D14.1	NA
JU1829	D22.1	NA
JU1830	D25.1	NA
JU1834	D29.1	NA
JU1884	Gua1	NA
JU1885	A.1	NA
JU1907	A6.1	NA
JU1908	A7.1	NA
JU1909	A11.1	NA
JU1912	B14.1	NA
JU1913	B15.1	NA
JU1914	B23.1	NA
JU1987	O635.10	NA
JU1992	O665.15	NA
JU1993	O668.18	NA
JU1994	O669.3	NA
JU1995	O673.5	NA
JU1996	O673.14	NA
JU1997	O674.2	NA
JU1998	O675.20	NA
JU1999	O662.1	NA
JU2004	O695.20.1.1	NA
JU2032	O176.10	NA
JU2044	G1.1	NA
JU2045	G6.1	NA
JU2053	H3.1	NA
JU2054	H4.7	NA
JU2055	H7.2	NA
JU2056	H10.1	NA
JU2057	IE8.1	NA
JU2101	O370.2.1	NA
JU2103	O738.5.1	NA
JU2105	S70.1.1	NA
JU2138	S51.6	NA
JU2142	B11.11.2	NA
JU2143	B11.18.1	NA
JU2144	B11.30.1	NA
JU2145	B11.31.1	NA
JU2160	Z20.1	NA
JU2162	Z21.2	NA
JU2164	O801.1.1	NA
JU2181	Q7.4	NA
JU2182	Q14.2	NA
JU2183	Q15.5	NA
JU2184	Q17.1	NA
JU2185	Q18.1	NA
JU2206	o914-B4	NA
JU2208	o914-A5	NA
JU2214	Peru-2B10A	NA
JU2216	Peru-3-1-10A3	NA
JU2217	o914-B5	NA
JU2218	o949-B4	NA
JU2219	o963-1	NA
JU2220	o951-A2	NA
JU2221	LeP3-B10	NA
JU2222	LeP3A1	NA
JU2223	o951-A1	NA
JU2224	LeP3A4	NA
JU2225	o949-B5	NA
JU2226	o951-A5	NA
JU2227	o944-D2	NA
JU2228	o957-C2	NA
JU2229	noix1	NA
JU2233	o949-B1	NA
JU2247	o951-A10	NA
JU2248	o944-C3	NA
JU2252	o949-A6	NA
JU2256	NA	NA
JU2457	Amazonia2.1	NA
JU2461	Amazonia 6.3	NA
JU2470	fleurs1.3	NA
JU2471	Amazonia1.2	NA
JU2472	AV5.2	NA
JU2473	Myr1	NA
JU2506	O133.2	NA
JU2507	TH3.1	NA
JU2517	o917.A4	NA
JU2518	NA	NA
JU2531	S222-6	NA
JU2533	Bel13-1	NA
JU2535	NA	NA
JU2536	bud3-1	NA
JU2555	I1.6	NA
JU2556	I2.14	NA
JU2562	O1067.4	NA
JU2563	O1080.3	NA
JU2567	O1070.10	NA
JU2569	NA	NA
JU2573	o1084.2	NA
JU2574	Ind3.6.2	NA
JU2577	BND1.1	NA
JU2579	B13_26.3	NA
JU2580	B13_27.2	NA
JU2582	B13_31.2	NA
JU2583	B13_34.1	NA
JU2584	CR41.1	NA
JU2588	NA	NA
JU2590	vau 14.6	NA
JU2591	IS6.1	NA
JU2594	Vau12.8	NA
JU2595	Vau15.9	NA
JU2596	Vau16.3	NA
JU2597	Vau17.1	NA
JU2618	Y3.1	NA
JU2626	O177.2	NA
JU2747	NA	NA
JU2753	LB14-5.7	NA
JU2754	LB14-2.3	NA
JU2766	Long2.4	NA
JU2767	Long15.3	NA
JU2773	A21B3.1	NA
JU2777	AUS-o1	NA
JU2779	O1170 (S17)	NA
JU2780	AUS-i6	NA
JU2781	A31.4	NA
JU2783	A31.10	NA
JU2786	tarn3B	NA
JU279	13B2	NA
JU2791	LB14_11.1	NA
JU2792	TARN4	NA
JU2793	LB14_14.2	NA
JU2799	G5.5	NA
JU280	13A1	NA
JU2801	ART3.6	NA
JU2814	Arb 4.2	NA
JU2823	LB14.37-8	NA
JU2824	LB14.36-6	NA
JU2835	PV2	NA
JU2836	PV4	NA
JU2849	Br5.5	NA
JU2850	Br2.1	NA
JU2861	Cam7.1	NA
JU2863	CNRS1	NA
JU2868	V21.4	NA
JU2872	V24.5	NA
JU2873	V25.2	NA
JU2893	B3.4	NA
JU2894	B5.6	NA
JU2905	F9.1	NA
JU2910	M2.6	NA
JU296	13C1	NA
JU3168	STJ5.5	NA
JU3171	STJ8.2	NA
JU3199	Ba3.2	NA
JU3200	Ba4.1	NA
JU3201	Ba6.7	NA
JU3202	Ba7.5	NA
JU3203	Ba8.1	NA
JU3204	Ba9.1	NA
JU3205	Ba10.3	NA
JU3206	Ba15.1	NA
JU3207	Ba16.1	NA
JU3237	MTS3.4	NA
JU3272	CZ1.7	NA
JU3273	CZ2.1	NA
JU3276	CZ16.1	NA
JU3278	CZ20.1	NA
JU3279	CZ21.1	NA
JU3281	CZ24.1	NA
JU3319	Ch16.2	NA
JU3321	Ch21.3	NA
JU3323	Ch24.4	NA
JU3326	Ch43.8	NA
JU3327	Ch44.5	NA
JU3416	J18-7.7	NA
JU3420	J18-22.8	NA
JU3422	J18-25.1	NA
JU348	C2.1	NA
JU349	C6.1	NA
JU350	C7.1	NA
JU351	C7.2	NA
JU352	C7.3	NA
JU353	C7.4	NA
JU354	C7.6	NA
JU355	C7.5	NA
JU356	C7.7	NA
JU357	C7.8	NA
JU358	C8.1	NA
JU372	B2.2.3	NA
JU373	B2.2.9	NA
JU374	B2.2.1	NA
JU375	B2.2.8	NA
JU376	B2.3.1	NA
JU377	B2.2.6	NA
JU378	B2.3.2	NA
JU3784	NA	NA
JU379	B2.2.5	NA
JU380	B2.2.2	NA
JU381	B2.2.7	NA
JU382	B2.2.1	NA
JU383	B2.2.4	NA
JU403	HC2.2	NA
JU404	HC2.8	NA
JU4041	NA	NA
JU4042	NA	NA
JU4049	NA	NA
JU405	HC4.1	NA
JU4051	NA	NA
JU4058	NA	NA
JU4060	NA	NA
JU4062	NA	NA
JU4064	NA	NA
JU4080	NA	NA
JU4084	NA	NA
JU4097	NA	NA
JU4099	NA	NA
JU439	NA	NA
JU441	NA	NA
JU516	P13E1	NA
JU725	5A2	NA
JU726	14D4	NA
JU757	B2A1	NA
JU793	F1A1	NA
JU794	F1B1	NA
JU795	F1D1	NA
JU796	F1E1	NA
JU797	F2B1	NA
JU835	O1F1	NA
JU836	O1F3	NA
JU837	O1F4	NA
JU838	O1F5	NA
JU839	O1F6	NA
JU840	O1F7	NA
JU841	O1F8	NA
JU842	O1F9	NA
JU843	O1F10	NA
JU844	O1F11	NA
JU845	O1F12	NA
JU846	O1I1	NA
MY2049	D558a1	NA
MY2132	E635c3	NA
MY2249	A689c7	NA
MY2250	A688c10	NA
MY2269	A689c4	NA
MY2270	A688c6	NA
MY2271	A688c3	NA
MY2281	A688c2	NA
MY2364	A725c5	NA
MY2716	A1148v1	NA
MY2717	A1148v2	NA
MY2725	A1183ve2	NA
MY2748	M420v4	NA
MY539	A20c5	NA
MY646	C60c6	NA
MY661	C60c4	NA
MY681	C59c12	NA
MY682	D48a3	NA
MY683	C63a8	NA
MY699	D48a1	NA
MY701	D48a4	NA
MY702	D48a6	NA
MY709	C60c8	NA
MY727	D101a2	NA
MY728	D106c14	NA
MY750	D106c12	NA
MY751	D102a6	NA
MY752	D105a4	NA
MY754	D106c15	NA
MY755	D106c10	NA
MY756	D102a12	NA
MY761	D106c6	NA
MY765	D109c2	NA
MY771	D109c1	NA
MY800	A138c5	NA
MY801	A138c10	NA
MY918	D224c3	NA
MY945	D284c5	NA
NIC100	H6F4.2a	NA
NIC101	H6F4.4a	NA
NIC103	H6F6	NA
NIC1047	2.1	NA
NIC1048	2.2	NA
NIC1050	6a1	NA
NIC1052	6d	NA
NIC1053	6e	NA
NIC1054	8a	NA
NIC1055	11a	NA
NIC1056	11b	NA
NIC1057	12a	NA
NIC1058	12b	NA
NIC1059	13	NA
NIC106	H6F10	NA
NIC1060	14	NA
NIC1061	16	NA
NIC1062	17a1	NA
NIC1063	17a2	NA
NIC1065	17d	NA
NIC1066	17e	NA
NIC1069	18a	NA
NIC107	H6Humus3	NA
NIC1072	75a	NA
NIC108	H6litter3	NA
NIC1088	96b	NA
NIC1089	97b1	NA
NIC109	H6F2	NA
NIC1090	97b2	NA
NIC1100	1b2	NA
NIC1103	13	NA
NIC1104	Rozo 1	NA
NIC1106	Sexta1	NA
NIC1117	CH1.1	NA
NIC1118	CH1.2	NA
NIC1123	27.2	NA
NIC1124	28	NA
NIC1125	30	NA
NIC1131	38a	NA
NIC1134	39	NA
NIC1135	42	NA
NIC1138	47	NA
NIC1139	48a	NA
NIC1141	51	NA
NIC1143	56	NA
NIC115	C11	NA
NIC1154	72	NA
NIC1158	74	NA
NIC116	X7	NA
NIC117	X8	NA
NIC1182	111	NA
NIC1183	113	NA
NIC1185	120	NA
NIC1186	125a	NA
NIC1189	128	NA
NIC119	X12	NA
NIC1190	130	NA
NIC1202	7b	NA
NIC1203	7c	NA
NIC1204	7d	NA
NIC1205	7e.1	NA
NIC1206	7e.2	NA
NIC1217	11a	NA
NIC1218	11b	NA
NIC1219	11c	NA
NIC1220	11e	NA
NIC1221	13	NA
NIC123	X11	NA
NIC1261	P367	NA
NIC1266	164b	NA
NIC1267	295	NA
NIC1273	174a	NA
NIC1274	292	NA
NIC1279	196a	NA
NIC1283	195	NA
NIC1287	164a	NA
NIC1288	196b	NA
NIC1289	255	NA
NIC1292	175b	NA
NIC1295	172	NA
NIC1296	173b	NA
NIC1302	152b	NA
NIC1303	173a	NA
NIC1304	236	NA
NIC1306	325a	NA
NIC1308	328a	NA
NIC1351	394b	NA
NIC1356	421	NA
NIC1373	381	NA
NIC1394	296	NA
NIC1407	175c	NA
NIC1413	152a	NA
NIC1414	224	NA
NIC1416	213b	NA
NIC1418	190c	NA
NIC1421	327	NA
NIC1423	204	NA
NIC1424	CI-2	NA
NIC1442	404	NA
NIC146	C7.1c	NA
NIC1479	510-F1	NA
NIC1480	510-F2	NA
NIC1481	510-F3	NA
NIC1482	510-F4	NA
NIC1483	510-F5	NA
NIC1485	510-O5	NA
NIC149	C10.3b	NA
NIC1491	532-F4	NA
NIC151	C14.1a	NA
NIC1524	22	NA
NIC1525	24	NA
NIC1527	19	NA
NIC1528	21	NA
NIC1529	15	NA
NIC153	C16.1a	NA
NIC1530	13	NA
NIC1533	8	NA
NIC1535	5	NA
NIC1537	2	NA
NIC1539	1	NA
NIC154	C17a	NA
NIC1540	2a	NA
NIC155	F7e	NA
NIC1552	10b	NA
NIC156	F8.2f	NA
NIC1562	15b	NA
NIC157	F13.1a	NA
NIC158	F16.1c	NA
NIC1589	41a	NA
NIC1590	41b	NA
NIC1591	41c	NA
NIC1593	41e	NA
NIC1595	42a	NA
NIC1598	42d	NA
NIC160	F20c	NA
NIC1602	47c	NA
NIC1607	11b	NA
NIC161	F23d	NA
NIC1610	1c2	NA
NIC1618	6a	NA
NIC162	F26d	NA
NIC1625	35b	NA
NIC1626	35c	NA
NIC1628	36b	NA
NIC1629	38a	NA
NIC163	E2.2b	NA
NIC1630	38b	NA
NIC1631	38c	NA
NIC1632	52c	NA
NIC1633	52d	NA
NIC1634	52e	NA
NIC1635	53	NA
NIC164	E12d	NA
NIC1645	2a	NA
NIC1660	6b	NA
NIC1661	11b	NA
NIC1662	12a	NA
NIC1663	12b	NA
NIC1664	13b	NA
NIC1665	14	NA
NIC1666	15	NA
NIC1667	21a	NA
NIC1668	21b	NA
NIC1669	21c	NA
NIC167	D3.2d	NA
NIC1681	20a-1	NA
NIC1688	33a	NA
NIC169	D16.2d	NA
NIC1692	34a	NA
NIC1693	34b	NA
NIC17	5	NA
NIC170	D18.1	NA
NIC171	D22.2c	NA
NIC173	D26.1d	NA
NIC174	D27.1	NA
NIC175	D28.1	NA
NIC178	G3.4c	NA
NIC179	G8a	NA
NIC18	H3F1.5	NA
NIC180	D29d	NA
NIC181	Alex1a	NA
NIC182	D15.2a	NA
NIC185	E7.1a	NA
NIC186	NA	NA
NIC187	E_a	NA
NIC188	G2_a	NA
NIC19	#2	NA
NIC191	G1_b1	NA
NIC20	#3	NA
NIC208	SLO-14.3	NA
NIC209	SLO-20.1	NA
NIC21	#5	NA
NIC22	#8	NA
NIC23	G2.1	NA
NIC243	1.1a	NA
NIC248	4	NA
NIC250	10	NA
NIC253	18.1a	NA
NIC254	20.1a	NA
NIC28	G2.7	NA
NIC29	G2.8	NA
NIC292	532	NA
NIC30	G2.9	NA
NIC301	4963	NA
NIC302	530	NA
NIC303	4961	NA
NIC309	360a	NA
NIC317	279	NA
NIC32	G2.11	NA
NIC323	272a	NA
NIC325	360b	NA
NIC327	377b1	NA
NIC329	383	NA
NIC330	379c	NA
NIC331	385a	NA
NIC332	382	NA
NIC333	374	NA
NIC340	333b	NA
NIC341	339	NA
NIC343	340a	NA
NIC358	443a	NA
NIC36	G2.15	NA
NIC362	455	NA
NIC367	511a	NA
NIC368	491	NA
NIC369	531	NA
NIC37	G2.16	NA
NIC373	530b	NA
NIC377	2741	NA
NIC38	G2.17	NA
NIC392	326	NA
NIC398	2742	NA
NIC399	274	NA
NIC40	G2.19	NA
NIC400	375	NA
NIC402	381b	NA
NIC419	513a	NA
NIC442	15NF2	NA
NIC498	PA-01/7a-2	NA
NIC5	5.1.1	NA
NIC504	TAI 3.1a	NA
NIC505	TAI 4b	NA
NIC507	NAP C1.1	NA
NIC509	NAP C6.1	NA
NIC510	NAP C7.1	NA
NIC518	WAN4/5b	NA
NIC519	WAN7/6.1a	NA
NIC532	GUA 7/7.1b	NA
NIC541	571b	NA
NIC549	574.2	NA
NIC552	576	NA
NIC553	578b1	NA
NIC554	578b2	NA
NIC555	580a	NA
NIC556	580b	NA
NIC557	580c	NA
NIC558	580d	NA
NIC561	596a	NA
NIC574	608c2	NA
NIC576	609a2	NA
NIC578	610	NA
NIC582	617b1	NA
